game,round,num_iterations,value
1,1,277,-0.11692949018646233
1,2,8,-0.11208600830286741
1,3,12,-0.11328149338563283
1,4,460,-0.11911627651880617
1,5,9,-0.11648168166478474
1,6,201,-0.11893368238092061
1,7,10,-0.11907339543104171
1,8,22,-0.1168373975564133
1,9,11,-0.1146622584624724
1,10,615,-0.12008644319404431
1,11,686,-0.11723243835064483
1,12,750,-0.11567268777887027
1,13,690,-0.1212054462644501
1,14,246,-0.11327524834532078
1,15,17,-0.10777990344692678
1,16,23,-0.11173643852057664
1,17,617,-0.11322349904035633
1,18,14,-0.11417978150503975
1,19,14,-0.11057545085038457
1,20,48,-0.11288429843261838
1,21,9,-0.11331519732872646
1,22,18,-0.11386426786581676
1,23,40,-0.11656147912144661
1,24,34,-0.1168195519815473
1,25,201,-0.1108116722892766
1,26,11,-0.12036814066496762
1,27,53,-0.11714943456199933
1,28,570,-0.11644656093497026
1,29,253,-0.12482405230108456
1,30,591,-0.12020258248709584
2,1,108,-0.14284110014085416
2,2,669,-0.13741356535342777
2,3,738,-0.1384681256281005
2,4,429,-0.14224554341295104
2,5,716,-0.14265217940068112
2,6,734,-0.1522647559602189
2,7,663,-0.14856822910082287
2,8,599,-0.1379345870873765
2,9,684,-0.14055287404454242
2,10,606,-0.15473117367072467
2,11,344,-0.15179640223640342
2,12,795,-0.1427286352189082
2,13,734,-0.13148744120097616
2,14,680,-0.12528125229565537
2,15,6,-0.14578850070635477
2,16,680,-0.1356311849811498
2,17,10,-0.1387687623500824
2,18,8,-0.14232941716909409
2,19,10,-0.1362324744462967
2,20,755,-0.13597270125979619
2,21,28,-0.15190079595361436
2,22,554,-0.1473312999528668
2,23,15,-0.14201767941315968
2,24,20,-0.1432193860411644
2,25,13,-0.13852212520746085
2,26,136,-0.13927666404668024
2,27,12,-0.1148706426223119
2,28,8,-0.1472669430077076
2,29,391,-0.14604113142356237
2,30,494,-0.15397907624601836
2,31,8,-0.1455918252468109
2,32,751,-0.15275553745848838
2,33,704,-0.15778791430321606
2,34,700,-0.15085769465991428
2,35,772,-0.16258562885109007
2,36,613,-0.14503917380024908
2,37,676,-0.1452449327169438
2,38,332,-0.13580207526683807
2,39,778,-0.14251896739006042
2,40,402,-0.14256548881530762
2,41,713,-0.14599791169166565
2,42,775,-0.1382036954164505
2,43,724,-0.14117218554019928
3,1,214,0.05051651029525516
3,2,662,0.052172837964627676
3,3,160,0.05161405538674444
3,4,11,0.04873456331816586
3,5,336,0.048931712827955685
3,6,671,0.050559590152852045
3,7,699,0.05080825752326859
3,8,683,0.054773374601085924
3,9,61,0.05639568172761651
3,10,710,0.05363080777542692
3,11,568,0.050153886217256666
3,12,12,0.05188311574359735
3,13,581,0.050765620656760345
3,14,648,0.04619360438053623
3,15,775,0.03911154717206955
4,1,3,-0.0255832572778066
4,2,3,-0.023643673087159794
4,3,364,-0.022775920752722483
4,4,12,-0.023201345776518185
4,5,612,-0.02288111622500069
4,6,730,-0.022879955545067786
4,7,564,-0.022986414581405143
4,8,41,-0.022372962361792238
4,9,2,-0.02635152731090784
4,10,203,-0.022997807500324225
4,11,441,-0.022669112216892426
4,12,14,-0.02339102514088154
4,13,11,-0.023083068091760982
4,14,2,-0.02188117429614067
4,15,3,-0.021939116219679516
4,16,291,-0.02148599738312751
4,17,14,-0.021083677985838482
4,18,2,-0.022929552011191845
4,19,2,-0.021701560355722904
4,20,9,-0.025307376972503133
4,21,2,-0.021969899535179138
4,22,8,-0.025356612168252468
4,23,2,-0.02390800602734089
4,24,13,-0.022067722219687242
4,25,10,-0.021401170082390307
4,26,2,-0.02205608505755663
4,27,16,-0.02220551564823836
4,28,144,-0.02318122750148177
4,29,783,-0.01863198017994106
4,30,3,-0.02085269366701444
4,31,786,-0.019748586165995997
4,32,6,-0.02304580621421337
4,33,4,-0.02090806234627962
4,34,779,-0.01321048941463232
4,35,180,-0.015703669982030988
5,1,3,-0.04873062173525492
5,2,2,-0.05063341185450554
5,3,481,-0.051187264169576016
5,4,389,-0.0511211184521414
5,5,2,-0.052706582471728325
5,6,2,-0.05323299393057823
5,7,109,-0.057517784416948985
5,8,692,-0.052793124868303024
5,9,2,-0.05134928785264492
5,10,761,-0.05793907955954642
5,11,674,-0.056968000383069324
5,12,2,-0.053533051162958145
5,13,2,-0.05645293556153774
5,14,4,-0.05300725530833006
5,15,2,-0.0524283479899168
5,16,786,-0.055211682550362656
5,17,667,-0.04808132768213481
5,18,2,-0.04810893163084984
5,19,4,-0.0539455134421587
5,20,724,-0.04344471789464272
