game,round,num_iterations,value
1,1,266,0.13036372366928517
1,2,231,0.13249706447898568
1,3,737,0.1309306382364625
1,4,748,0.13142666593194008
1,5,710,0.1314846049731886
1,6,739,0.1305372045754741
1,7,769,0.13111671609670816
1,8,753,0.12793916499472235
1,9,766,0.13138556318946046
1,10,735,0.12922665636961153
1,11,433,0.1276043614084396
1,12,557,0.12675859012659405
1,13,173,0.12958947159995923
1,14,15,0.12812006672223408
1,15,692,0.13314745932645192
1,16,557,0.131434022952239
1,17,32,0.13204280799254775
1,18,741,0.13091778226307368
1,19,776,0.1324106383031791
1,20,743,0.1303971640835861
1,21,680,0.13062002718010368
1,22,713,0.12143004884183156
1,23,766,0.13505200895799357
1,24,561,0.1295166332241473
1,25,725,0.12906345840158134
1,26,649,0.12796467459991642
1,27,756,0.12865726387611143
1,28,408,0.13083873659956688
1,29,605,0.13287760546384764
1,30,579,0.1349886676653679
1,31,757,0.13119077107707922
1,32,339,0.13275212700036423
1,33,730,0.13268826301783732
1,34,719,0.13437231241496117
1,35,271,0.134324918153981
1,36,311,0.12461626448240311
1,37,37,0.12386739556048368
1,38,544,0.11893451372709345
1,39,350,0.11998560960803713
1,40,725,0.11992038939533563
1,41,34,0.12765305489301682
1,42,746,0.12521259200037643
1,43,736,0.1268529449387089
1,44,590,0.12172275068143666
1,45,32,0.13344655418768525
1,46,628,0.13569279821815006
1,47,472,0.1310851644661467
1,48,735,0.12767761033408495
