game,round,num_iterations,value
1,1,98,-0.49319206363872353
1,2,73,-0.493007701545983
1,3,57,-0.4866616495070336
1,4,52,-0.49772706647514375
1,5,57,-0.44673319305891107
1,6,48,-0.4965138460705963
1,7,51,-0.45616189641873933
1,8,42,-0.4904667922409345
1,9,43,-0.4960048166657092
1,10,43,-0.39625001849619884
1,11,41,-0.5
1,12,43,-0.4626016338334303
1,13,40,-0.479312902429458
1,14,43,-0.4643142795552654
1,15,37,-0.47998625682433377
1,16,37,-0.5
1,17,42,-0.49737952488170883
1,18,44,-0.49999341326860447
1,19,40,-0.499537514209928
1,20,42,-0.5
1,21,37,-0.5
1,22,38,-0.5
1,23,36,-0.5
1,24,22,-0.5
1,25,16,-0.5
1,26,22,-0.5
1,27,16,-0.5
1,28,13,-0.5
1,29,13,-0.5
2,1,98,-0.4862121565024933
2,2,76,-0.495850128321273
2,3,65,-0.49507898810900447
2,4,58,-0.4988626424731167
2,5,52,-0.49612847912894326
2,6,46,-0.49910735573094955
2,7,44,-0.4971740854158988
2,8,40,-0.4769215400108481
2,9,41,-0.4985325358890972
2,10,41,-0.48746211716752486
2,11,38,-0.49309828476875633
2,12,43,-0.48577923537102
2,13,39,-0.5
2,14,35,-0.4907677066499061
2,15,38,-0.4977149951780331
2,16,43,-0.4907112000436159
2,17,32,-0.5
2,18,23,-0.5
2,19,22,-0.5
2,20,25,-0.5
2,21,14,-0.5128571428571428
3,1,102,-0.48870110130671685
3,2,79,-0.4971514917629442
3,3,66,-0.4840098235199993
3,4,54,-0.4930918730448372
3,5,53,-0.4982460047599059
3,6,49,-0.49064797041758945
3,7,47,-0.49924713845546853
3,8,49,-0.48692141232194763
3,9,45,-0.49810603225519023
3,10,43,-0.49677372822841936
3,11,47,-0.4987016622722742
3,12,42,-0.4980742497000415
3,13,40,-0.5
3,14,40,-0.5
3,15,16,-0.5
3,16,24,-0.5
3,17,23,-0.5
3,18,13,-0.5
5,1,103,-0.49160107548196713
5,2,80,-0.4990116678154822
5,3,66,-0.4890918261595194
5,4,54,-0.4667995773465863
5,5,49,-0.47066843110962225
5,6,51,-0.48257163711882695
5,7,47,-0.49072502158057796
5,8,46,-0.49547281136482346
5,9,45,-0.4400763942286375
5,10,43,-0.3707934212162809
5,11,46,-0.39321626185308467
5,12,45,-0.41936578367911487
5,13,44,-0.44265616504422156
5,14,34,-0.29684473834286423
5,15,25,-0.4562336895911346
5,16,24,-0.3406348585766303
5,17,21,-0.4096549562263244
5,18,21,-0.2084371745635174
5,19,19,-0.22371728603778362
5,20,15,-0.18733400794722013
5,21,13,-0.16628981679958788
5,22,8,-0.49501000256282407
5,23,9,-0.5
5,24,8,-0.5125
5,25,7,-0.6171428571428572
5,26,6,-0.55
5,27,11,-0.7454545454545454
5,28,7,-0.6342857142857143
5,29,8,-0.6774999999999999
5,30,12,-0.84
5,31,21,-0.92
6,1,100,-0.4878535500672639
6,2,85,-0.48337376019673745
6,3,66,-0.47516692064231897
6,4,62,-0.4721869981530244
6,5,56,-0.4444211965182104
6,6,49,-0.47128701112012106
6,7,46,-0.44440662363475464
6,8,43,-0.491335887380798
6,9,43,-0.46280688804062886
6,10,48,-0.4764641297177499
6,11,45,-0.31968541374222237
6,12,42,-0.2926032076834407
6,13,33,-0.38141018120012293
6,14,35,-0.16047781820879967
6,15,26,-0.31117131526859854
6,16,24,-0.29601149492731865
6,17,20,-0.12127640612730173
6,18,20,0.03159692160535313
6,19,20,0.03503674429109329
6,20,19,0.005501787268527088
6,21,15,0.14932208496145113
6,22,13,0.17382503448310446
6,23,11,0.4296992163366984
6,24,13,0.3041054322517088
6,25,14,0.339104192200848
6,26,12,0.38169981928216973
6,27,10,0.4864496222510624
6,28,10,0.43447712138774647
6,29,10,0.5199999999999999
6,30,10,0.606
6,31,16,0.7799999999999999
6,32,78,0.9610256410256414
7,1,97,-0.48361583336430874
7,2,71,-0.4972272043137346
7,3,59,-0.48098885968095745
7,4,50,-0.4948412710009408
7,5,46,-0.49666406199222873
7,6,47,-0.43386218274289406
7,7,46,-0.48366823917039686
7,8,44,-0.46805820230080925
7,9,42,-0.4668237323098306
7,10,43,-0.49745789061463813
7,11,40,-0.4367296437635641
7,12,40,-0.450241582794357
7,13,47,-0.4896788714620704
7,14,44,-0.5
7,15,45,-0.4950470910093621
7,16,42,-0.5
7,17,45,-0.480819422562537
7,18,43,-0.4996075187780516
7,19,44,-0.5
7,20,44,-0.48216739077748466
7,21,45,-0.49677899571542566
7,22,43,-0.4987347630620533
7,23,38,-0.5
7,24,40,-0.5
7,25,36,-0.4998157972295903
7,26,35,-0.5
7,27,38,-0.5
7,28,32,-0.5
7,29,29,-0.5
8,1,101,-0.48815457008946017
8,2,74,-0.4938274914254065
8,3,66,-0.4978632035450001
8,4,59,-0.4948652615870591
8,5,51,-0.44505595062161263
8,6,47,-0.4729790815287362
8,7,49,-0.418220937704867
8,8,45,-0.45761691524856024
8,9,44,-0.48052416102018464
8,10,47,-0.4354579084824887
8,11,46,-0.37875143713769605
8,12,42,-0.2672055250178114
8,13,43,-0.2751616903931696
8,14,40,-0.3293334885961943
8,15,37,-0.258450465661001
8,16,35,-0.21952104041462436
8,17,29,0.018080092096179633
8,18,25,-0.08053208194452532
8,19,21,0.13152968418064587
8,20,16,0.3501855276380317
8,21,17,-0.06558359507609536
8,22,19,0.09806010636892173
8,23,13,0.20988399259674453
8,24,12,0.4051900557153895
8,25,11,0.4940595611285266
8,26,8,0.525
8,27,7,0.5571428571428572
8,28,10,0.6959999999999998
8,29,13,0.7538461538461537
8,30,137,0.9766423357664237
9,1,102,-0.4889640585549596
9,2,78,-0.49370610143537264
9,3,63,-0.48577656046617995
9,4,57,-0.4815773113335971
9,5,51,-0.49730882725045467
9,6,49,-0.49049636757316817
9,7,46,-0.44329658346309203
9,8,46,-0.4971980959152074
9,9,43,-0.41495721789720974
9,10,47,-0.4715407440166322
9,11,48,-0.4478958780715226
9,12,50,-0.4693022299779968
9,13,47,-0.4965152228183137
9,14,43,-0.48242455820854935
9,15,44,-0.49160338300272244
9,16,42,-0.5
9,17,39,-0.5
9,18,40,-0.4971257098723365
9,19,39,-0.5
9,20,38,-0.5
9,21,43,-0.4995946349670582
9,22,43,-0.5
9,23,42,-0.5
9,24,40,-0.5
9,25,38,-0.5
9,26,39,-0.5
9,27,39,-0.5
9,28,43,-0.5
9,29,41,-0.5
