game,round,num_iterations,value
1,1,108,0.12140472598925785
1,2,219,0.11950724112660918
1,3,95,0.11541261861198827
1,4,218,0.11444026149741006
1,5,215,0.11606466766706733
1,6,170,0.11602602009387578
1,7,178,0.11248030856754003
1,8,241,0.11539894438259829
1,9,238,0.11438771055526092
1,10,204,0.11072115990899357
1,11,158,0.11204317943016186
1,12,233,0.11289728838998361
1,13,234,0.11277689695612997
1,14,220,0.11058972105383873
1,15,216,0.114470556654312
1,16,222,0.11275144666433334
1,17,237,0.11455263489786582
1,18,238,0.11118151548028994
1,19,238,0.11442142775078781
1,20,236,0.11386831414143918
1,21,129,0.10969081417072651
1,22,108,0.10911301026741664
1,23,229,0.10911742575043674
1,24,227,0.11162355860555749
1,25,213,0.11059912521514534
1,26,242,0.1118859201669693
