game,round,pu_after,territories_after
1,1,16,4
1,2,18,5
1,3,20,6
1,4,20,6
1,5,20,6
1,6,20,5
1,7,18,4
1,8,20,6
1,9,20,6
1,10,20,5
1,11,22,6
1,12,35,7
1,13,20,6
1,14,24,7
1,15,24,7
1,16,24,8
1,17,26,9
1,18,26,8
1,19,26,9
1,20,26,9
1,21,37,8
1,22,41,10
1,23,37,8
1,24,35,7
1,25,39,9
1,26,41,10
1,27,24,7
1,28,24,7
1,29,26,9
1,30,28,10
1,31,26,9
1,32,26,9
1,33,22,6
1,34,22,6
1,35,20,5
1,36,0,3
1,37,0,2
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
1,51,0,0
1,52,0,0
1,53,0,0
1,54,0,0
1,55,0,0
1,56,0,0
1,57,0,0
1,58,0,0
1,59,0,0
1,60,0,0
1,61,0,0
1,62,0,0
1,63,0,0
1,64,0,0
1,65,0,0
1,66,0,0
1,67,0,0
1,68,0,0
1,69,0,0
1,70,0,0
1,71,0,0
1,72,0,0
1,73,0,0
1,74,0,0
1,75,0,0
1,76,0,0
1,77,0,0
1,78,0,0
1,79,0,0
1,80,0,0
1,81,0,0
1,82,0,0
1,83,0,0
1,84,0,0
1,85,0,0
1,86,0,0
2,1,16,4
2,2,22,7
2,3,26,8
2,4,24,7
2,5,22,7
2,6,24,8
2,7,26,9
2,8,26,9
2,9,26,8
2,10,24,7
2,11,24,7
2,12,22,7
2,13,24,8
2,14,22,7
2,15,22,7
2,16,41,10
2,17,43,10
2,18,47,11
2,19,45,10
2,20,43,10
2,21,54,12
2,22,40,12
2,23,42,13
2,24,59,14
2,25,61,16
2,26,67,18
2,27,69,20
2,28,75,23
2,29,77,24
2,30,79,25
2,31,93,28
2,32,91,27
2,33,115,28
3,1,16,4
3,2,22,7
3,3,28,9
3,4,26,9
3,5,41,10
3,6,47,12
3,7,49,14
3,8,49,12
3,9,45,12
3,10,43,10
3,11,43,11
3,12,67,13
3,13,40,12
3,14,44,14
3,15,59,15
3,16,61,16
3,17,61,16
3,18,48,16
3,19,48,16
3,20,46,15
3,21,46,15
3,22,63,17
3,23,67,19
3,24,71,21
3,25,73,22
3,26,97,24
3,27,89,26
3,28,93,28
3,29,93,28
3,30,93,28
3,31,113,29
4,1,14,3
4,2,18,5
4,3,18,5
4,4,18,5
4,5,18,5
4,6,18,5
4,7,18,5
4,8,18,5
4,9,18,5
4,10,18,5
4,11,18,4
4,12,18,5
4,13,20,6
4,14,20,6
4,15,18,5
4,16,18,5
4,17,33,6
4,18,39,8
4,19,20,6
4,20,20,6
4,21,20,6
4,22,20,6
4,23,18,5
4,24,18,5
4,25,16,4
4,26,16,4
4,27,16,3
4,28,14,3
4,29,16,4
4,30,16,4
4,31,16,4
4,32,20,6
4,33,22,7
4,34,22,7
4,35,20,5
4,36,18,5
4,37,20,6
4,38,41,9
4,39,43,11
4,40,43,10
4,41,41,8
4,42,37,5
4,43,31,3
4,44,0,2
5,1,16,4
5,2,16,4
5,3,20,6
5,4,18,5
5,5,35,7
5,6,39,8
5,7,37,7
5,8,20,4
5,9,18,5
5,10,22,6
5,11,22,5
5,12,20,4
5,13,20,6
5,14,24,8
5,15,26,9
5,16,26,8
5,17,20,4
5,18,14,3
5,19,14,2
5,20,12,1
5,21,10,1
5,22,10,1
5,23,10,1
5,24,12,2
5,25,16,4
5,26,18,4
5,27,18,5
5,28,16,4
5,29,18,4
5,30,16,3
5,31,16,3
5,32,0,1
6,1,16,4
6,2,18,5
6,3,20,6
6,4,22,7
6,5,22,7
6,6,26,9
6,7,28,10
6,8,43,10
6,9,45,12
6,10,51,15
6,11,53,16
6,12,53,16
6,13,49,14
6,14,34,13
6,15,34,13
6,16,49,14
6,17,51,15
6,18,47,12
6,19,47,13
6,20,51,15
6,21,57,18
6,22,59,19
6,23,79,20
6,24,71,20
6,25,52,18
6,26,52,18
6,27,54,19
6,28,73,22
6,29,71,20
6,30,71,21
6,31,73,22
6,32,77,24
6,33,125,27
7,1,18,5
7,2,18,5
7,3,18,5
7,4,20,6
7,5,20,5
7,6,18,5
7,7,18,5
7,8,18,4
7,9,20,6
7,10,22,7
7,11,22,6
7,12,20,6
7,13,18,5
7,14,18,4
7,15,18,5
7,16,18,5
7,17,20,6
7,18,20,5
7,19,14,2
7,20,14,3
7,21,12,2
7,22,10,1
7,23,12,2
7,24,10,1
7,25,10,1
7,26,10,1
7,27,12,2
7,28,12,1
7,29,10,1
7,30,10,1
7,31,0,0
7,32,0,0
7,33,0,0
7,34,0,0
7,35,0,0
7,36,0,0
8,1,12,2
8,2,14,3
8,3,16,4
8,4,16,3
8,5,18,5
8,6,18,5
8,7,18,4
8,8,16,3
8,9,16,4
8,10,18,5
8,11,20,6
8,12,20,6
8,13,20,5
8,14,20,5
8,15,16,4
8,16,16,4
8,17,14,3
8,18,16,4
8,19,16,3
8,20,12,1
8,21,0,0
8,22,0,0
8,23,0,0
8,24,0,0
8,25,0,0
8,26,0,0
8,27,0,0
8,28,0,0
8,29,0,0
