game,round,pu_after,territories_after
1,1,14,3
1,2,18,5
1,3,24,7
1,4,22,7
1,5,22,7
1,6,24,8
1,7,39,9
1,8,41,9
1,9,37,7
1,10,37,7
1,11,24,7
1,12,39,8
1,13,20,5
1,14,16,4
1,15,0,2
1,16,0,1
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
2,1,14,3
2,2,16,4
2,3,18,5
2,4,20,6
2,5,26,9
2,6,26,8
2,7,24,7
2,8,22,6
2,9,22,6
2,10,22,6
2,11,20,5
2,12,18,4
2,13,14,2
2,14,12,2
2,15,14,2
2,16,14,2
2,17,0,0
2,18,0,0
2,19,0,0
2,20,0,0
2,21,0,0
2,22,0,0
2,23,0,0
2,24,0,0
2,25,0,0
2,26,0,0
2,27,0,0
2,28,0,0
2,29,0,0
2,30,0,0
2,31,0,0
2,32,0,0
2,33,0,0
2,34,0,0
2,35,0,0
2,36,0,0
2,37,0,0
2,38,0,0
2,39,0,0
2,40,0,0
2,41,0,0
2,42,0,0
2,43,0,0
3,1,14,3
3,2,18,5
3,3,20,5
3,4,20,6
3,5,22,7
3,6,22,7
3,7,22,6
3,8,22,6
3,9,20,6
3,10,35,7
3,11,37,8
3,12,41,9
3,13,26,8
3,14,26,8
3,15,26,8
3,16,28,10
3,17,28,9
3,18,24,7
3,19,35,7
3,20,39,9
3,21,43,11
3,22,47,13
3,23,45,11
3,24,41,9
3,25,26,8
3,26,22,6
3,27,0,4
3,28,0,2
3,29,0,1
3,30,0,1
3,31,0,0
3,32,0,0
4,1,16,4
4,2,20,6
4,3,22,7
4,4,24,7
4,5,24,8
4,6,24,8
4,7,24,7
4,8,22,6
4,9,20,5
4,10,20,6
4,11,24,8
4,12,26,9
4,13,26,8
4,14,24,7
4,15,22,6
4,16,18,5
4,17,16,3
4,18,0,2
4,19,0,1
4,20,0,0
4,21,0,0
4,22,0,0
4,23,0,0
4,24,0,0
4,25,0,0
4,26,0,0
4,27,0,0
4,28,0,0
4,29,0,0
4,30,0,0
4,31,0,0
4,32,0,0
4,33,0,0
4,34,0,0
4,35,0,0
4,36,0,0
4,37,0,0
4,38,0,0
4,39,0,0
4,40,0,0
5,1,14,3
5,2,16,4
5,3,22,6
5,4,24,7
5,5,22,7
5,6,22,7
5,7,22,7
5,8,39,8
5,9,37,8
5,10,37,8
5,11,37,8
5,12,37,7
5,13,35,7
5,14,39,9
5,15,41,10
5,16,41,10
5,17,39,9
5,18,39,9
