game,round,pu_after,territories_after
1,1,14,3
1,2,18,5
1,3,22,7
1,4,26,9
1,5,26,9
1,6,26,9
1,7,26,9
1,8,26,9
1,9,28,9
1,10,26,9
1,11,41,9
1,12,43,9
1,13,41,10
1,14,43,11
1,15,47,13
1,16,47,13
1,17,32,11
1,18,26,8
1,19,24,8
1,20,22,7
1,21,20,6
1,22,16,4
1,23,16,4
1,24,14,3
1,25,16,4
1,26,24,4
1,27,0,4
1,28,0,4
1,29,0,3
1,30,0,2
2,1,14,3
2,2,16,4
2,3,20,6
2,4,20,6
2,5,37,8
2,6,39,8
2,7,39,9
2,8,37,8
2,9,37,8
2,10,37,8
2,11,41,8
2,12,26,8
2,13,24,8
2,14,28,10
2,15,30,11
2,16,32,12
2,17,30,11
2,18,45,12
2,19,47,13
2,20,45,12
2,21,41,10
2,22,28,10
2,23,28,10
2,24,54,12
2,25,38,11
2,26,42,13
2,27,46,15
2,28,71,17
2,29,73,18
2,30,73,18
2,31,77,20
2,32,81,22
2,33,85,24
2,34,83,23
2,35,83,23
2,36,83,23
2,37,83,23
2,38,87,25
2,39,89,26
2,40,89,26
2,41,89,26
2,42,89,26
2,43,113,27
3,1,14,3
3,2,16,4
3,3,18,5
3,4,20,5
3,5,20,5
3,6,18,5
3,7,18,5
3,8,18,5
3,9,18,5
3,10,20,6
3,11,22,6
3,12,18,5
3,13,16,3
3,14,14,3
3,15,16,4
3,16,16,2
3,17,12,1
3,18,10,1
3,19,0,0
3,20,0,0
3,21,0,0
3,22,0,0
3,23,0,0
3,24,0,0
3,25,0,0
3,26,0,0
3,27,0,0
4,1,16,4
4,2,22,7
4,3,24,7
4,4,24,8
4,5,41,9
4,6,43,11
4,7,45,12
4,8,47,12
4,9,39,8
4,10,35,7
4,11,24,8
4,12,26,9
4,13,28,9
4,14,28,10
4,15,30,11
4,16,43,10
4,17,43,11
4,18,45,12
4,19,43,11
4,20,41,10
4,21,24,7
4,22,20,6
4,23,22,7
4,24,20,6
4,25,18,5
4,26,16,4
4,27,0,2
4,28,0,0
4,29,0,0
4,30,0,0
4,31,0,0
4,32,0,0
4,33,0,0
4,34,0,0
4,35,0,0
5,1,14,3
5,2,18,5
5,3,20,6
5,4,20,6
5,5,20,6
5,6,18,5
5,7,20,6
5,8,22,6
5,9,20,5
5,10,33,5
5,11,31,4
5,12,29,3
5,13,12,2
5,14,14,3
5,15,20,6
5,16,22,7
5,17,26,8
5,18,26,9
5,19,24,7
5,20,20,6
5,21,20,5
5,22,18,5
5,23,18,5
5,24,33,6
5,25,33,6
5,26,35,6
5,27,20,6
5,28,20,5
5,29,18,5
5,30,18,5
5,31,18,4
5,32,18,4
