game,round,pu_after,territories_after
1,1,14,3
1,2,16,4
1,3,20,5
1,4,20,5
1,5,22,7
1,6,24,8
1,7,39,8
1,8,24,8
1,9,24,7
1,10,22,6
1,11,22,6
1,12,20,6
1,13,20,6
1,14,22,7
1,15,24,7
1,16,20,5
1,17,18,4
1,18,14,3
1,19,16,4
1,20,14,3
1,21,0,2
1,22,0,2
1,23,0,2
1,24,0,2
1,25,0,2
1,26,0,2
1,27,0,2
1,28,0,2
1,29,0,1
1,30,0,1
1,31,0,1
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,1,14,3
1,2,16,4
1,3,18,4
1,4,18,4
1,1,16,4
1,2,20,6
1,3,20,6
1,1,14,3
1,2,18,4
1,3,20,5
1,4,22,7
1,5,39,8
1,6,22,7
1,7,24,7
1,8,24,7
1,9,24,7
1,10,22,7
1,11,22,7
1,12,22,6
1,13,22,6
1,14,37,7
1,15,35,6
1,16,33,5
1,17,31,5
1,18,29,4
1,19,16,4
1,20,20,6
1,21,24,8
1,22,24,8
1,23,24,7
1,24,22,6
1,25,22,7
1,26,22,7
1,27,22,7
1,28,24,8
1,29,24,8
1,30,26,8
1,31,24,7
1,32,20,5
1,33,20,6
1,34,22,7
1,35,22,7
1,36,24,7
1,37,37,7
1,38,39,8
1,39,41,10
1,40,41,9
1,41,28,9
1,42,26,9
1,43,26,9
1,44,26,9
1,45,24,8
1,46,28,10
1,47,52,11
1,48,40,12
1,49,42,13
1,50,44,14
1,51,61,16
1,52,44,14
1,53,42,13
1,54,42,13
