game,round,pu_after,territories_before,territories_after
1,1,16,2,4
1,2,20,4,6
1,3,22,5,6
1,4,20,6,5
1,5,20,5,5
1,6,22,5,7
1,7,39,7,8
1,8,22,7,7
1,9,24,7,8
1,10,22,6,6
1,11,24,6,8
1,12,41,8,9
1,13,41,9,9
1,14,43,9,10
1,15,41,9,10
1,16,22,7,6
1,17,20,5,6
1,18,18,5,5
1,19,20,5,6
1,20,24,6,8
1,21,22,7,6
1,22,20,5,5
1,23,33,5,5
1,24,0,4,2
1,25,0,4,1
1,26,0,4,0
1,27,0,4,0
1,28,0,4,0
1,29,0,4,0
1,30,0,4,0
1,31,0,4,0
1,32,0,4,0
1,33,0,4,0
1,34,0,4,0
1,35,0,4,0
1,36,0,4,0
1,37,0,4,0
1,38,0,4,0
2,1,16,2,4
2,2,18,4,5
2,3,20,5,6
2,4,20,5,5
2,5,20,5,5
2,6,35,5,7
2,7,22,6,7
2,8,24,7,7
2,9,22,7,6
2,10,22,6,5
2,11,22,5,5
2,12,16,4,4
2,13,16,3,4
2,14,20,4,6
2,15,22,6,7
2,16,37,7,7
2,17,18,5,4
2,18,12,2,2
2,19,0,2,0
2,20,0,2,0
2,21,0,2,0
2,22,0,2,0
2,23,0,2,0
2,24,0,2,0
2,25,0,2,0
2,26,0,2,0
2,27,0,2,0
3,1,14,2,3
3,2,16,3,4
3,3,20,4,5
3,4,22,5,6
3,5,22,6,7
3,6,22,7,7
3,7,22,6,7
3,8,24,6,8
3,9,26,8,8
3,10,22,7,7
3,11,20,6,5
3,12,18,4,4
3,13,31,4,4
3,14,0,4,3
3,15,0,4,2
3,16,0,4,2
3,17,0,4,2
3,18,0,4,1
3,19,0,4,0
3,20,0,4,0
3,21,0,4,0
3,22,0,4,0
3,23,0,4,0
3,24,0,4,0
3,25,0,4,0
3,26,0,4,0
3,27,0,4,0
3,28,0,4,0
3,29,0,4,0
4,1,16,2,4
4,2,20,4,6
4,3,24,6,8
4,4,24,8,8
4,5,24,8,7
4,6,22,6,7
4,7,22,6,6
4,8,22,6,6
4,9,20,5,6
4,10,20,5,6
4,11,20,6,5
4,12,16,4,3
4,13,0,2,1
4,14,0,2,1
4,15,0,2,1
4,16,0,2,1
4,17,0,2,0
4,18,0,2,0
4,19,0,2,0
4,20,0,2,0
4,21,0,2,0
4,22,0,2,0
4,23,0,2,0
4,24,0,2,0
4,25,0,2,0
4,26,0,2,0
4,27,0,2,0
4,28,0,2,0
4,29,0,2,0
4,30,0,2,0
5,1,14,2,3
5,2,16,3,4
5,3,20,4,6
5,4,22,6,6
5,5,22,6,7
5,6,35,6,7
5,7,37,7,8
5,8,43,7,10
5,9,41,9,8
5,10,35,7,6
5,11,22,6,7
5,12,24,7,8
5,13,28,8,10
5,14,47,10,13
5,15,54,11,13
5,16,46,13,15
5,17,61,14,16
5,18,61,15,16
5,19,67,16,19
5,20,67,18,19
5,21,85,17,19
5,22,62,17,19
5,23,64,18,20
5,24,79,19,21
5,25,77,19,20
5,26,79,20,21
5,27,79,20,21
5,28,83,21,23
5,29,87,23,25
5,30,93,25,28
6,1,16,2,4
6,2,20,4,6
