game,player,z,num_examples,value_mean,value_std,percent_full_iter
1,5002,-1.0,87,0.0635,0.0549,70.11
1,5001,0.33333333333333337,186,0.0645,0.0593,77.96
1,5003,-0.33333333333333326,227,-0.0254,0.0191,53.300000000000004
1,5000,1.0,274,-0.052,0.0365,16.06
2,5003,-0.33333333333333326,56,0.0147,0.0144,94.64
2,5000,0.33333333333333337,70,-0.0518,0.049,87.14
2,5001,-1.0,51,-0.042,0.0352,94.12
2,5002,1.0,98,0.0689,0.0491,40.82
3,5003,-1.0,28,-0.0634,0.0512,78.57
3,5001,0.33333333333333337,76,-0.0974,0.0809,69.74000000000001
3,5000,-0.33333333333333326,73,-0.0822,0.0612,53.42
3,5002,1.0,99,0.0398,0.0269,53.54
4,5000,-1.0,60,0.0236,0.02,80.0
4,5001,-0.33333333333333326,107,-0.0572,0.0425,67.29
4,5002,0.33333333333333337,131,0.0891,0.0636,45.04
4,5003,1.0,145,0.0315,0.0215,26.21
5,5001,-1.0,54,-0.012,0.0116,94.44
5,5003,1.0,89,-0.0031,0.0066,42.699999999999996
5,5002,0.33333333333333337,84,0.0685,0.0538,63.1
5,5000,-0.33333333333333326,90,-0.0346,0.0247,36.67
6,5001,-1.0,59,-0.0192,0.0155,94.92
6,5000,0.33333333333333337,81,0.0559,0.0464,64.2
6,5003,-0.33333333333333326,74,-0.0735,0.0642,62.160000000000004
6,5002,1.0,111,0.052,0.034,23.419999999999998
7,5000,-1.0,60,-0.0309,0.0239,55.00000000000001
7,5002,-0.33333333333333326,66,-0.0186,0.017,86.36
7,5003,0.33333333333333337,81,-0.0771,0.0675,86.42
7,5001,1.0,109,0.0189,0.0138,27.52
8,5002,-1.0,56,-0.012,0.009,55.36
8,5003,0.33333333333333337,68,0.0393,0.0349,85.28999999999999
8,5000,-0.33333333333333326,64,-0.0144,0.0128,89.05999999999999
8,5001,1.0,88,0.0332,0.025,32.95
9,5002,-1.0,40,-0.0712,0.0555,92.5
9,5000,-0.33333333333333326,84,0.0433,0.0326,38.1
9,5001,0.33333333333333337,92,0.0348,0.028,66.3
9,5003,1.0,108,-0.0909,0.0643,21.3
10,5001,-1.0,79,-0.0641,0.0558,84.81
10,5003,-0.33333333333333326,108,0.0214,0.0173,50.0
10,5002,1.0,159,0.0607,0.0412,32.08
10,5000,0.33333333333333337,125,0.0276,0.0233,50.4
11,5002,-1.0,51,0.0082,0.0072,72.55
11,5000,-0.33333333333333326,64,0.0098,0.0092,81.25
11,5001,1.0,183,-0.0719,0.049,59.019999999999996
11,5003,0.33333333333333337,175,0.0765,0.0534,31.430000000000003
12,5001,-0.33333333333333326,85,-0.0018,0.0069,88.24
12,5003,-1.0,67,0.0848,0.0721,68.66
12,5000,1.0,301,-0.0211,0.0199,24.25
12,5002,0.33333333333333337,275,-0.0629,0.0459,36.0
13,5002,-1.0,67,-0.0237,0.0241,91.03999999999999
13,5000,-0.33333333333333326,86,-0.0732,0.0607,73.26
13,5003,0.33333333333333337,163,-0.0707,0.0484,39.26
13,5001,1.0,157,0.0287,0.0207,40.760000000000005
14,5002,-0.33333333333333326,77,0.0661,0.0503,75.32
14,5000,-1.0,68,-0.0576,0.0454,100.0
14,5003,0.33333333333333337,91,0.0401,0.0319,39.56
14,5001,1.0,118,-0.09,0.0597,36.44
15,5000,-1.0,63,0.0304,0.0252,66.67
15,5002,-0.33333333333333326,91,-0.0408,0.032,64.84
15,5003,0.33333333333333337,106,-0.007,0.0109,65.09
15,5001,1.0,118,-0.0745,0.0544,57.63
16,5003,0.33333333333333337,93,0.026,0.0226,66.67
16,5002,-1.0,71,0.049,0.0409,67.61
16,5000,-0.33333333333333326,89,0.0335,0.0314,82.02000000000001
16,5001,1.0,129,0.031,0.0216,26.36
17,5000,-1.0,44,-0.0205,0.0171,90.91
17,5002,0.33333333333333337,69,-0.01,0.0094,59.419999999999995
17,5001,-0.33333333333333326,71,-0.0744,0.0602,63.38
17,5003,1.0,94,-0.0367,0.0241,47.870000000000005
18,5001,-1.0,77,0.0099,0.0095,79.22
18,5002,0.33333333333333337,124,0.044,0.0317,45.16
18,5003,-0.33333333333333326,87,0.0544,0.0426,55.169999999999995
18,5000,1.0,136,-0.0047,0.0064,24.26
19,5000,-1.0,26,-0.0133,0.0125,88.46000000000001
19,5001,0.33333333333333337,50,0.0203,0.0173,50.0
19,5002,-0.33333333333333326,37,-0.0253,0.0223,72.97
19,5003,1.0,52,-0.0854,0.0704,59.62
20,5003,0.33333333333333337,77,0.0677,0.0559,81.82000000000001
20,5002,-1.0,50,-0.0223,0.0187,68.0
